step,customer,age,gender,merchant,category,amount,From,To
160,3730,2,3,18,12,30.73,Bank G,Bank E
160,394,4,2,10,14,400.94,Bank C,Bank D
160,3149,3,1,18,12,14.05,Bank G,Bank E
160,687,4,1,18,12,2.84,Bank B,Bank E
160,330,5,2,18,12,12.58,Bank B,Bank E
160,547,6,2,18,12,7.06,Bank B,Bank E
160,3343,1,1,30,12,41.57,Bank E,Bank C
160,3454,5,1,34,4,187.91,Bank D,Bank G
160,2079,4,2,18,12,12.73,Bank A,Bank E
160,1199,1,2,30,12,26.13,Bank C,Bank C
161,3474,4,2,18,12,24.49,Bank C,Bank E
161,3752,5,1,18,12,6.01,Bank A,Bank E
161,2897,2,1,30,12,3.69,Bank G,Bank C
161,1172,2,1,18,12,19.62,Bank D,Bank E
161,628,1,2,49,10,433.81,Bank F,Bank A
161,1280,3,1,45,3,60.16,Bank G,Bank D
161,2161,5,2,18,12,79.16,Bank F,Bank E
161,975,2,2,18,12,43.13,Bank C,Bank E
161,2749,2,2,18,12,40.32,Bank F,Bank E
161,2000,2,1,18,12,41.1,Bank F,Bank E
161,3169,2,2,30,12,24.19,Bank F,Bank C
161,2388,3,2,18,12,28.65,Bank B,Bank E
161,1953,2,1,18,12,37.79,Bank A,Bank E
161,790,3,1,18,12,17.98,Bank G,Bank E
161,1104,3,2,18,12,41.33,Bank F,Bank E
161,1249,3,1,34,4,21.32,Bank D,Bank G
161,1147,2,1,24,14,11.98,Bank G,Bank D
161,2229,3,2,18,12,12.78,Bank D,Bank E
161,130,2,2,18,12,31.55,Bank E,Bank E
162,1071,5,2,18,12,0.41,Bank A,Bank E
162,1381,3,2,18,12,10.08,Bank C,Bank E
162,1587,4,2,18,12,40.6,Bank F,Bank E
162,3047,6,1,18,12,15.49,Bank C,Bank E
162,3685,2,1,18,12,32.81,Bank D,Bank E
162,786,4,1,18,12,28.58,Bank C,Bank E
162,3515,3,1,30,12,22.94,Bank B,Bank C
162,2908,2,1,18,12,53.36,Bank D,Bank E
162,2412,4,2,18,12,33.34,Bank E,Bank E
162,3858,3,1,18,12,35.78,Bank B,Bank E
162,1172,2,1,18,12,60.29,Bank D,Bank E
162,1801,3,1,18,12,7.93,Bank C,Bank E
162,2225,2,2,18,12,0.98,Bank G,Bank E
162,43,3,2,18,12,37.13,Bank B,Bank E
162,3277,2,1,18,12,50.66,Bank B,Bank E
162,260,2,2,30,12,37.39,Bank B,Bank C
162,2984,6,1,18,12,66.19,Bank C,Bank E
162,3449,6,2,18,12,24.4,Bank F,Bank E
163,1291,4,1,18,12,39.58,Bank D,Bank E
163,2392,5,2,18,12,48.5,Bank F,Bank E
163,1533,3,2,18,12,26.14,Bank A,Bank E
163,1155,4,1,18,12,59.4,Bank A,Bank E
163,3273,2,2,18,12,17.93,Bank E,Bank E
163,1079,2,2,18,12,33.39,Bank B,Bank E
163,1227,2,1,18,12,45.4,Bank C,Bank E
163,452,3,1,45,3,82.05,Bank E,Bank D
163,3842,2,2,18,12,0.29,Bank G,Bank E
163,386,2,2,2,14,393.62,Bank B,Bank C
163,1153,4,1,18,12,66.64,Bank F,Bank E
163,2489,2,2,18,12,29.94,Bank E,Bank E
163,1384,5,1,18,12,42.46,Bank F,Bank E
163,2080,6,2,18,12,10.85,Bank B,Bank E
163,321,4,2,27,14,117.9,Bank G,Bank G
163,2261,2,2,18,12,58.76,Bank A,Bank E
163,337,1,2,18,12,26.28,Bank B,Bank E
163,1901,4,1,18,12,50.72,Bank E,Bank E
163,1214,1,1,18,12,15.84,Bank D,Bank E
164,1807,4,2,18,12,9.39,Bank B,Bank E
164,220,3,2,30,12,22.62,Bank D,Bank C
164,607,1,2,18,12,6.48,Bank F,Bank E
164,712,2,1,0,4,62.65,Bank F,Bank A
164,681,3,1,18,12,32.74,Bank C,Bank E
164,3706,3,2,18,12,30.23,Bank D,Bank E
164,3634,2,1,18,12,4.36,Bank B,Bank E
164,1295,1,1,30,12,31.47,Bank A,Bank C
164,1436,1,1,18,12,1.49,Bank B,Bank E
164,2113,4,2,18,12,15.77,Bank G,Bank E
164,3376,1,1,18,12,24.89,Bank C,Bank E
164,4039,5,2,18,12,6.3,Bank A,Bank E
164,1008,2,2,18,12,6.89,Bank A,Bank E
164,2840,3,1,18,12,41.33,Bank F,Bank E
164,4008,2,2,18,12,11.24,Bank E,Bank E
164,2546,4,2,30,12,26.88,Bank F,Bank C
164,573,3,2,18,12,41.84,Bank G,Bank E
164,2460,3,1,18,12,20.69,Bank D,Bank E
165,338,5,2,30,12,16.16,Bank C,Bank C
165,1701,2,1,18,12,5.04,Bank A,Bank E
165,506,2,1,0,4,71.8,Bank C,Bank A
165,3120,2,2,18,12,28.3,Bank F,Bank E
165,894,2,1,18,12,6.4,Bank F,Bank E
165,3147,6,2,18,12,35.18,Bank E,Bank E
165,1518,4,1,18,12,48.72,Bank G,Bank E
165,801,4,2,30,12,7.46,Bank D,Bank C
165,2263,2,2,18,12,10.12,Bank C,Bank E
165,300,5,1,18,12,26.32,Bank G,Bank E
165,397,2,1,23,4,76.89,Bank F,Bank C
165,1089,4,1,30,12,15.22,Bank E,Bank C
165,2155,2,2,18,12,55.37,Bank G,Bank E
165,3367,2,2,18,12,61.27,Bank A,Bank E
165,3585,5,2,30,12,17.52,Bank B,Bank C
165,2453,2,1,18,12,25.6,Bank D,Bank E
165,12,2,2,18,12,28.4,Bank F,Bank E
165,1986,2,1,18,12,29.66,Bank F,Bank E
165,2989,4,1,31,2,38.21,Bank A,Bank D
166,479,2,1,30,12,25.46,Bank D,Bank C
166,2813,1,2,30,12,31.8,Bank G,Bank C
166,317,2,2,18,12,32.83,Bank C,Bank E
166,3101,1,2,18,12,50.16,Bank A,Bank E
166,4031,3,2,45,3,138.85,Bank G,Bank D
166,1830,2,2,14,10,192.32,Bank D,Bank A
166,1548,5,1,18,12,11.34,Bank B,Bank E
166,2808,2,2,18,12,5.38,Bank B,Bank E
166,1648,1,1,18,12,48.7,Bank D,Bank E
166,1656,4,1,33,6,60.06,Bank E,Bank F
166,3864,3,2,18,12,27.81,Bank A,Bank E
166,1178,2,1,18,12,46.52,Bank C,Bank E
166,2415,2,1,45,3,80.94,Bank A,Bank D
166,3789,2,1,18,12,16.12,Bank C,Bank E
166,2267,2,1,18,12,17.44,Bank G,Bank E
166,3725,2,1,18,12,12.88,Bank B,Bank E
166,1268,5,2,30,12,24.69,Bank B,Bank C
166,1727,3,2,18,12,29.2,Bank F,Bank E
167,1485,2,2,43,7,27.63,Bank B,Bank B
167,117,3,2,18,12,25.98,Bank F,Bank E
167,1738,4,1,18,12,43.26,Bank C,Bank E
167,3770,1,1,18,12,21.68,Bank E,Bank E
167,1461,4,2,0,4,190.52,Bank F,Bank A
167,1486,3,2,18,12,55.56,Bank C,Bank E
167,770,2,1,18,12,1.62,Bank A,Bank E
167,316,3,1,18,12,1.19,Bank B,Bank E
167,845,2,2,30,12,25.19,Bank F,Bank C
167,838,4,1,18,12,3.19,Bank F,Bank E
167,1028,5,2,18,12,7.77,Bank G,Bank E
167,3013,2,2,18,12,16.42,Bank D,Bank E
167,179,4,1,18,12,7.89,Bank E,Bank E
167,1678,4,2,18,12,15.64,Bank F,Bank E
167,3222,4,2,18,12,6.67,Bank C,Bank E
167,2767,6,2,18,12,34.92,Bank C,Bank E
167,2959,1,2,18,12,27.55,Bank F,Bank E
167,1084,3,2,45,3,75.8,Bank G,Bank D
167,1923,2,2,18,12,30.01,Bank F,Bank E
168,343,2,1,30,12,37.31,Bank A,Bank C
168,1554,2,2,18,12,15.19,Bank A,Bank E
168,3580,2,1,18,12,2.3,Bank D,Bank E
168,434,4,1,18,12,25.74,Bank A,Bank E
168,4056,5,2,30,12,18.1,Bank D,Bank C
168,3563,4,1,18,12,45.53,Bank A,Bank E
168,1149,2,1,30,12,14.44,Bank B,Bank C
168,1954,4,1,18,12,28.28,Bank B,Bank E
168,2490,3,2,18,12,32.2,Bank F,Bank E
168,4030,2,2,18,12,66.14,Bank F,Bank E
168,2590,4,2,18,12,43.35,Bank A,Bank E
168,680,4,1,18,12,11.0,Bank B,Bank E
168,2549,6,1,18,12,19.01,Bank B,Bank E
168,2664,3,2,18,12,38.75,Bank E,Bank E
168,1863,4,2,30,12,58.37,Bank B,Bank C
168,1610,4,2,18,12,37.59,Bank A,Bank E
168,1774,1,2,18,12,46.92,Bank D,Bank E
168,2449,6,2,18,12,5.21,Bank G,Bank E
169,3448,3,1,18,12,1.77,Bank E,Bank E
169,440,2,1,24,14,66.55,Bank G,Bank D
169,1392,4,2,18,12,4.89,Bank G,Bank E
169,2326,3,1,18,12,3.42,Bank C,Bank E
169,2981,5,1,18,12,2.98,Bank G,Bank E
169,381,3,2,18,12,24.03,Bank D,Bank E
169,5,1,1,18,12,28.67,Bank F,Bank E
169,652,2,1,18,12,35.53,Bank B,Bank E
169,3694,2,2,18,12,24.49,Bank F,Bank E
169,2243,5,1,18,12,50.86,Bank D,Bank E
169,1832,3,2,30,12,12.92,Bank F,Bank C
169,2654,2,2,18,12,6.29,Bank B,Bank E
169,1259,2,2,18,12,31.53,Bank G,Bank E
169,687,4,1,18,12,47.03,Bank B,Bank E
169,2457,4,2,45,3,78.11,Bank A,Bank D
169,2549,6,1,18,12,46.42,Bank B,Bank E
169,2826,4,1,30,12,16.86,Bank F,Bank C
169,2386,2,1,18,12,24.64,Bank G,Bank E
169,4098,4,2,30,12,28.86,Bank D,Bank C
170,2512,3,2,18,12,35.51,Bank G,Bank E
170,654,4,2,18,12,21.05,Bank D,Bank E
170,864,3,1,18,12,29.43,Bank D,Bank E
170,1768,3,1,30,12,34.3,Bank E,Bank C
170,3299,1,2,30,12,50.83,Bank C,Bank C
170,2313,2,1,18,12,34.53,Bank D,Bank E
170,830,2,2,30,12,11.1,Bank E,Bank C
170,2547,1,2,0,4,117.41,Bank G,Bank A
170,3502,3,2,18,12,8.47,Bank C,Bank E
170,1425,2,1,18,12,4.33,Bank E,Bank E
170,1219,2,2,30,12,6.99,Bank B,Bank C
170,3111,2,1,9,0,39.4,Bank D,Bank C
170,4081,2,1,18,12,27.68,Bank A,Bank E
170,3384,1,2,42,11,321.73,Bank D,Bank A
170,307,2,1,18,12,6.34,Bank G,Bank E
170,1869,5,2,18,12,26.87,Bank A,Bank E
170,72,5,2,18,12,11.37,Bank C,Bank E
170,2182,2,2,27,14,28.58,Bank F,Bank G
170,850,3,1,18,12,1.44,Bank D,Bank E
171,373,2,1,45,3,42.43,Bank C,Bank D
171,3355,2,2,45,3,24.49,Bank C,Bank D
171,2323,2,1,30,12,27.22,Bank G,Bank C
171,962,4,2,30,12,14.31,Bank D,Bank C
171,1371,3,1,30,12,55.83,Bank G,Bank C
171,915,1,2,18,12,26.04,Bank F,Bank E
171,1417,2,2,30,12,27.25,Bank D,Bank C
171,1051,4,1,18,12,23.19,Bank B,Bank E
171,3455,2,1,30,12,32.49,Bank E,Bank C
171,2938,1,2,18,12,29.1,Bank F,Bank E
171,3636,3,2,30,12,28.01,Bank D,Bank C
171,1824,3,1,18,12,7.52,Bank E,Bank E
171,3125,4,1,43,7,42.11,Bank D,Bank B
171,1256,4,1,49,10,1001.56,Bank D,Bank A
171,699,4,2,30,12,9.23,Bank G,Bank C
171,3732,3,1,30,12,30.41,Bank B,Bank C
171,2146,3,2,30,12,18.65,Bank E,Bank C
171,281,3,2,30,12,24.71,Bank B,Bank C
172,2969,6,1,45,3,39.69,Bank B,Bank D
172,3660,3,2,18,12,44.1,Bank G,Bank E
172,4010,1,2,45,3,17.43,Bank G,Bank D
172,259,2,1,30,12,39.9,Bank A,Bank C
172,2027,2,2,30,12,7.21,Bank E,Bank C
172,3700,2,2,30,12,30.05,Bank E,Bank C
172,400,3,1,41,14,74.73,Bank B,Bank G
172,1261,2,1,45,3,79.97,Bank B,Bank D
172,1760,2,2,30,12,1.17,Bank D,Bank C
172,2261,2,2,18,12,39.13,Bank A,Bank E
172,2537,4,1,30,12,19.62,Bank D,Bank C
172,3601,3,1,18,12,37.01,Bank D,Bank E
172,2286,4,2,18,12,26.26,Bank E,Bank E
172,3938,7,0,18,12,9.46,Bank E,Bank E
172,1035,3,1,18,12,38.83,Bank G,Bank E
172,1979,5,2,18,12,22.71,Bank F,Bank E
172,3189,3,1,18,12,47.86,Bank E,Bank E
172,1777,5,2,18,12,6.52,Bank G,Bank E
172,1801,3,1,18,12,44.58,Bank C,Bank E
173,572,2,2,18,12,20.67,Bank F,Bank E
173,1080,2,2,45,3,44.29,Bank C,Bank D
173,690,2,2,30,12,1.76,Bank E,Bank C
173,1522,2,1,18,12,18.06,Bank D,Bank E
173,1765,2,1,18,12,38.66,Bank B,Bank E
173,3402,6,1,18,12,17.94,Bank A,Bank E
173,161,3,2,18,12,37.47,Bank A,Bank E
173,1226,1,2,18,12,48.78,Bank B,Bank E
173,3008,2,2,18,12,31.73,Bank F,Bank E
173,2709,3,2,18,12,14.47,Bank A,Bank E
173,191,2,2,18,12,33.05,Bank C,Bank E
173,2483,3,2,30,12,63.58,Bank F,Bank C
173,178,2,1,30,12,21.59,Bank D,Bank C
173,2377,2,1,18,12,32.05,Bank E,Bank E
173,2281,2,1,18,12,18.44,Bank G,Bank E
173,3032,1,1,18,12,16.65,Bank B,Bank E
173,2879,5,2,18,12,3.05,Bank C,Bank E
173,793,5,1,18,12,39.67,Bank C,Bank E
174,2388,3,2,18,12,66.29,Bank B,Bank E
174,659,4,1,30,12,29.67,Bank B,Bank C
174,1592,1,1,0,4,183.09,Bank D,Bank A
174,3555,3,1,18,12,18.41,Bank G,Bank E
174,2411,1,1,18,12,21.4,Bank D,Bank E
174,3613,6,1,18,12,31.09,Bank B,Bank E
174,1349,3,1,18,12,34.64,Bank F,Bank E
174,2375,2,2,18,12,11.3,Bank C,Bank E
174,259,2,1,30,12,21.37,Bank A,Bank C
174,4009,4,2,18,12,29.35,Bank F,Bank E
174,3053,3,1,18,12,33.4,Bank B,Bank E
174,1792,2,1,45,3,44.81,Bank A,Bank D
174,443,3,1,30,12,40.91,Bank C,Bank C
174,152,3,1,18,12,4.45,Bank F,Bank E
174,3740,3,2,18,12,38.62,Bank C,Bank E
174,419,3,2,18,12,29.77,Bank G,Bank E
174,2545,2,1,30,12,48.41,Bank E,Bank C
174,3186,6,1,18,12,37.87,Bank B,Bank E
174,3680,1,1,30,12,48.35,Bank F,Bank C
175,2065,4,1,18,12,37.25,Bank A,Bank E
175,49,3,2,18,12,6.17,Bank A,Bank E
175,2938,1,2,18,12,18.51,Bank F,Bank E
175,1750,3,1,18,12,7.75,Bank A,Bank E
175,1396,2,2,18,12,29.67,Bank D,Bank E
175,388,3,2,18,12,8.0,Bank D,Bank E
175,381,3,2,18,12,14.73,Bank D,Bank E
175,341,2,1,18,12,54.17,Bank F,Bank E
175,2832,2,2,18,12,1.72,Bank E,Bank E
175,744,6,2,18,12,21.86,Bank C,Bank E
175,3111,2,1,30,12,8.42,Bank D,Bank C
175,3134,3,1,18,12,26.54,Bank F,Bank E
175,420,2,2,18,12,2.02,Bank A,Bank E
175,300,5,1,30,12,39.81,Bank G,Bank C
175,96,2,2,18,12,29.3,Bank F,Bank E
175,2371,2,1,30,12,12.21,Bank F,Bank C
175,2467,5,1,18,12,1.07,Bank D,Bank E
175,3245,2,1,18,12,17.66,Bank E,Bank E
175,630,1,1,18,12,7.86,Bank A,Bank E
176,3580,2,1,18,12,47.35,Bank D,Bank E
176,1118,4,2,23,4,13.49,Bank F,Bank C
176,2493,3,2,18,12,9.05,Bank B,Bank E
176,981,5,1,31,2,87.06,Bank B,Bank D
176,722,2,1,18,12,12.17,Bank B,Bank E
176,612,5,1,18,12,13.55,Bank D,Bank E
176,2319,3,2,18,12,37.0,Bank C,Bank E
176,1298,2,1,18,12,29.14,Bank D,Bank E
176,2850,5,1,18,12,38.21,Bank B,Bank E
176,863,2,1,18,12,44.28,Bank C,Bank E
176,2035,2,1,30,12,43.34,Bank F,Bank C
176,822,1,1,18,12,3.26,Bank D,Bank E
176,3839,2,1,30,12,28.96,Bank D,Bank C
176,886,4,1,18,12,31.9,Bank E,Bank E
176,2297,5,1,18,12,18.07,Bank B,Bank E
176,2557,4,1,18,12,9.66,Bank C,Bank E
176,1874,5,1,18,12,28.37,Bank F,Bank E
176,3129,2,1,18,12,23.47,Bank A,Bank E
176,571,1,1,30,12,22.87,Bank E,Bank C
177,3516,2,2,18,12,21.42,Bank C,Bank E
177,1266,2,2,18,12,36.34,Bank G,Bank E
177,3007,4,1,18,12,34.43,Bank E,Bank E
177,2884,2,1,2,14,179.59,Bank A,Bank C
177,1388,5,1,18,12,3.83,Bank C,Bank E
177,490,3,1,18,12,30.71,Bank A,Bank E
177,1368,2,2,30,12,2.28,Bank D,Bank C
177,1745,5,2,45,3,118.71,Bank C,Bank D
177,3291,2,1,49,10,331.97,Bank B,Bank A
177,640,4,1,41,14,120.15,Bank D,Bank G
177,3323,6,1,18,12,3.39,Bank F,Bank E
177,230,2,2,18,12,37.3,Bank G,Bank E
177,1262,4,2,18,12,29.7,Bank C,Bank E
177,898,3,1,18,12,38.92,Bank C,Bank E
177,3296,4,2,30,12,0.59,Bank G,Bank C
177,215,4,1,45,3,23.64,Bank F,Bank D
177,2287,3,1,18,12,12.55,Bank F,Bank E
177,3389,3,1,18,12,6.2,Bank B,Bank E
178,3801,4,2,18,12,2.55,Bank A,Bank E
178,187,1,1,18,12,30.0,Bank F,Bank E
178,3594,3,1,18,12,31.38,Bank D,Bank E
178,377,2,1,18,12,27.2,Bank G,Bank E
178,1532,1,2,18,12,22.13,Bank G,Bank E
178,904,2,2,0,4,210.25,Bank B,Bank A
178,3037,3,1,18,12,4.99,Bank G,Bank E
178,3540,2,1,18,12,54.17,Bank F,Bank E
178,3814,3,1,18,12,44.51,Bank G,Bank E
178,43,3,2,18,12,33.55,Bank B,Bank E
178,921,2,2,30,12,52.81,Bank E,Bank C
178,244,1,1,30,12,8.7,Bank G,Bank C
178,719,5,2,18,12,32.82,Bank F,Bank E
178,977,3,2,18,12,29.54,Bank E,Bank E
178,1062,2,1,18,12,7.09,Bank F,Bank E
178,2910,1,2,18,12,51.26,Bank F,Bank E
178,2949,0,1,18,12,33.94,Bank C,Bank E
178,3845,1,2,0,4,236.75,Bank C,Bank A
178,2687,4,1,18,12,14.02,Bank G,Bank E
179,1973,2,1,18,12,21.94,Bank G,Bank E
179,2905,3,2,18,12,8.3,Bank A,Bank E
179,1072,1,1,30,12,17.44,Bank B,Bank C
179,141,4,1,18,12,37.13,Bank B,Bank E
179,3146,2,1,18,12,68.0,Bank D,Bank E
179,2610,2,2,18,12,56.11,Bank G,Bank E
179,3601,3,1,18,12,53.98,Bank D,Bank E
179,1691,1,2,45,3,29.52,Bank E,Bank D
179,1139,1,1,18,12,17.78,Bank F,Bank E
179,987,5,1,18,12,32.82,Bank A,Bank E
179,227,4,1,18,12,35.37,Bank D,Bank E
179,854,5,2,30,12,10.8,Bank A,Bank C
179,4055,2,2,45,3,26.22,Bank C,Bank D
179,1415,3,1,18,12,12.99,Bank B,Bank E
179,391,2,2,18,12,20.09,Bank G,Bank E
179,3088,6,2,18,12,10.01,Bank B,Bank E
179,1013,3,2,18,12,9.7,Bank F,Bank E
179,516,3,1,11,2,60.36,Bank F,Bank E
179,3075,6,2,45,3,58.91,Bank C,Bank D
